Título,Link,Observação
,https://claudino.webs.com/gatherer/false_prophet.jpg,
,https://claudino.webs.com/gatherer/fanatical_devotion.jpg,
,https://claudino.webs.com/gatherer/FerAvernal.jpg,
,https://claudino.webs.com/gatherer/flamecore.bmp,
,https://claudino.webs.com/gatherer/fog.jpg,
,https://claudino.webs.com/gatherer/genesis.jpg,
,https://claudino.webs.com/gatherer/halo.jpg,
,https://claudino.webs.com/gatherer/hellspark.jpg,
,https://claudino.webs.com/gatherer/hostility.jpg,
,https://claudino.webs.com/gatherer/illuminate.jpg,
,https://claudino.webs.com/gatherer/illumination.jpg,
,https://claudino.webs.com/gatherer/island_sanct.jpg,
,https://claudino.webs.com/gatherer/ivy.jpg,
,https://claudino.webs.com/gatherer/kiss.jpg,
,https://claudino.webs.com/gatherer/lavacore.jpg,
,https://claudino.webs.com/gatherer/lichenthrope.jpg,
,https://claudino.webs.com/gatherer/lobotomy.jpg,
,https://claudino.webs.com/gatherer/lys_alana_bowmaster.jpg,
,https://claudino.webs.com/gatherer/martyr_cause.jpg,
,https://claudino.webs.com/gatherer/martyrdom.jpg,
,https://claudino.webs.com/gatherer/meditate.jpg,
,https://claudino.webs.com/gatherer/mirror.jpg,
,https://claudino.webs.com/gatherer/nature.jpg,
,https://claudino.webs.com/gatherer/near_death_xperience.jpg,
,https://claudino.webs.com/gatherer/overwhelming_ins.jpg,
,https://claudino.webs.com/gatherer/plasma.jpg,
,https://claudino.webs.com/gatherer/predatory.jpg,
,https://claudino.webs.com/gatherer/primeval.jpg,
,https://claudino.webs.com/gatherer/purgatory.jpg,
,https://claudino.webs.com/gatherer/queen.jpg,
,https://claudino.webs.com/gatherer/raking_canopy.jpg,
,https://claudino.webs.com/gatherer/redeem.jpg,
,https://claudino.webs.com/gatherer/redeem_lost.jpg,
,https://claudino.webs.com/gatherer/renewed_faith.jpg,
,https://claudino.webs.com/gatherer/reparations.jpg,
,https://claudino.webs.com/gatherer/repercussion.jpg,
,https://claudino.webs.com/gatherer/retribution.jpg,
,https://claudino.webs.com/gatherer/rift.jpg,
,https://claudino.webs.com/gatherer/rockshard.jpg,
,https://claudino.webs.com/gatherer/rockslide.jpg,
,https://claudino.webs.com/gatherer/roil.jpg,
,https://claudino.webs.com/gatherer/rust.jpg,
,https://claudino.webs.com/gatherer/s_mirror.jpg,
,https://claudino.webs.com/gatherer/s_sanctuary.jpg,
,https://claudino.webs.com/gatherer/savage.jpg,
,https://claudino.webs.com/gatherer/scholars.jpg,
,https://claudino.webs.com/gatherer/second_chance.jpg,
,https://claudino.webs.com/gatherer/SerraEmbrace.jpg,
,https://claudino.webs.com/gatherer/solidarity.jpg,
,https://claudino.webs.com/gatherer/test_faith.jpg,
,https://claudino.webs.com/gatherer/testament_faith.jpg,
,https://claudino.webs.com/gatherer/torment.jpg,
,https://claudino.webs.com/gatherer/transcendence.jpg,
,https://claudino.webs.com/gatherer/unconscious.jpg,
,https://claudino.webs.com/gatherer/vicious.jpg,
,https://claudino.webs.com/gatherer/voice_truth.jpg,
,https://claudino.webs.com/gatherer/wake_destruction.jpg,
,https://claudino.webs.com/gatherer/warpath.jpg,
,https://claudino.webs.com/gatherer/waterspout.jpg,
,https://claudino.webs.com/gatherer/web.jpg,
,https://claudino.webs.com/gatherer/west.jpg,
,https://claudino.webs.com/gatherer/wheel_fate.jpg,
,https://claudino.webs.com/gatherer/wheel_fortune.jpg,
,https://claudino.webs.com/gatherer/wilderness.jpg,
,https://claudino.webs.com/gatherer/words.jpg,
,https://claudino.webs.com/gimg/alargamento.gif,
,https://claudino.webs.com/gimg/apareceu.JPG,
,https://claudino.webs.com/gimg/blue.jpg,
,https://claudino.webs.com/gimg/chapolin.jpg,
,https://claudino.webs.com/gimg/CrazyCatLady.jpg,
,https://claudino.webs.com/gimg/dolores.jpg,
,https://claudino.webs.com/gimg/ele.gif,
,https://claudino.webs.com/gimg/green.jpg,
,https://claudino.webs.com/gimg/ilson.jpg,
,https://claudino.webs.com/gimg/index.txt,
,https://claudino.webs.com/gimg/lateral.jpg,
,https://claudino.webs.com/gimg/pinky.jpg,
,https://claudino.webs.com/gimg/realm.jpg,
,https://claudino.webs.com/gimg/simbolico.jpg,
,https://claudino.webs.com/gimg/stormie.jpg,
,https://claudino.webs.com/gimg/trespass.jpg,
,https://claudino.webs.com/gimg/vigarista.jpg,
,https://claudino.webs.com/gimg/woody.png,
,https://claudino.webs.com/gimg/wuw.jpg,
,https://claudino.webs.com/google/index.htm,
,https://claudino.webs.com/google/index2.htm,
,https://claudino.webs.com/google/pendulo.gif,
,https://claudino.webs.com/google/simpsons.jpg,
,https://claudino.webs.com/google/StatLib.jpg,
,https://claudino.webs.com/google/zeos.jpg,
atualizar,https://claudino.webs.com/info/cubo.zip,
atualizar,https://claudino.webs.com/info/cubo_chines.zip,
atualizar,https://claudino.webs.com/info/display.zip,
,https://claudino.webs.com/info/reltec.htm,
,https://claudino.webs.com/info/reltec.zip,
atualizar,https://claudino.webs.com/info/SNum.h,
atualizar,https://claudino.webs.com/info/SNum.txt,
,https://claudino.webs.com/math/arcos/figura.jpg,
,https://claudino.webs.com/math/arcos/index.htm,
,https://claudino.webs.com/math/arcos/s1.gif,
,https://claudino.webs.com/math/arcos/s2.gif,
,https://claudino.webs.com/math/1ijk_lemniscatas.gif,
,https://claudino.webs.com/math/4pontos.zip,
,https://claudino.webs.com/math/A(t).gif,
,https://claudino.webs.com/math/b_escalar_c.png,
,https://claudino.webs.com/math/calendario_c0_raios_circulos.gif,
,https://claudino.webs.com/math/definicao_lie.gif,
,https://claudino.webs.com/math/desigualdadeSN.gif,
,https://claudino.webs.com/math/dimImAt.gif,
,https://claudino.webs.com/math/Dom_e_CoDom.gif,
,https://claudino.webs.com/math/elipse.gif,
,https://claudino.webs.com/math/example81.gif,
,https://claudino.webs.com/math/geraPrimosAFD.gif,
,https://claudino.webs.com/math/good_prime.htm,
,https://claudino.webs.com/math/H_Riemanniana.htm,
,https://claudino.webs.com/math/heptagrama_trim.gif,
,https://claudino.webs.com/math/hyperbola.gif,
,https://claudino.webs.com/math/hypercube.gif,
,https://claudino.webs.com/math/inequacao.jpg,
,https://claudino.webs.com/math/intgabbay2.gif,
,https://claudino.webs.com/math/math.htm,
,https://claudino.webs.com/math/matrizesCubicas.gif,
,https://claudino.webs.com/math/ordene_r3.gif,
,https://claudino.webs.com/math/parab.jpg,
,https://claudino.webs.com/math/parab1.gif,
,https://claudino.webs.com/math/parab2.gif,
,https://claudino.webs.com/math/pentagrama_trim.gif,
,https://claudino.webs.com/math/power5.htm,
,https://claudino.webs.com/math/rascunho.htm,
,https://claudino.webs.com/math/Resumao%20da%20IntroZeta.htm,
,https://claudino.webs.com/math/Resumao%20da%20IntroZeta.pdf,
,https://claudino.webs.com/math/StokeNav.doc,
,https://claudino.webs.com/math/StokeNav.htm,
,https://claudino.webs.com/math/topologia2015.pdf,
,https://claudino.webs.com/math/triang_pascal01.png,
,https://claudino.webs.com/math/triang_pascal02.png,
,https://claudino.webs.com/math/triang_pascal03.png,
,https://claudino.webs.com/math/triang_pascal04.png,
,https://claudino.webs.com/math/triang_pascal05.png,
,https://claudino.webs.com/math/triang_pascal06.png,
,https://claudino.webs.com/math/trisection.pdf,
,https://claudino.webs.com/math/Vinicius_Monografia.htm,
,https://claudino.webs.com/math/VinteQuatroDoisCuboTres.gif,
,https://claudino.webs.com/summer013/holograms.png,
,https://claudino.webs.com/summer013/resumao.txt,
,https://claudino.webs.com/summer013/tensores.htm,
,https://claudino.webs.com/summer013/variedade1.gif,
,https://claudino.webs.com/summer013/variedade2.gif,
,https://claudino.webs.com/summer013/variedade3.gif,
,https://claudino.webs.com/super/AEquipeGraffite.pdf,
,https://claudino.webs.com/super/index.htm,
,https://claudino.webs.com/super/novoAnuncio.jpg,
,https://claudino.webs.com/trinity/Exercicio1.txt,
,https://claudino.webs.com/trinity/Exercicio222.txt,
,https://claudino.webs.com/trinity/Exercicio228.txt,
,https://claudino.webs.com/trinity/Exercicio242_222.txt,
,https://claudino.webs.com/trinity/Exercicio242_228.txt,
,https://claudino.webs.com/trinity/palestina.htm,
,https://claudino.webs.com/trinity/rgfs.gif,
,,
CATEGORIA ESPIRITISMO NO 4SHARED,https://www.4shared.com/dir/_j_c6n_x/_online.html,
_AED 3 Results.zip,https://www.4shared.com/s/fAsGQu-Ajda,
_situacao2018.pdf,https://www.4shared.com/s/fJpDGaDy0gm,
01 - Apostila de Passes - Grupo Espirita da Fraternidade Irmã Sheilla.pdf,https://www.4shared.com/s/fybeAOmVace,
2013.zip,https://www.4shared.com/s/fMQNqtCK5ce,
2017 07 16 segue em harmonia 3.mp3,https://www.4shared.com/s/fm70XY8e_ca,
a.mulher.e.a.depressão.izaias.claro.mp3,https://www.4shared.com/s/fEjWLNxpr,
Adenauer Novaes.rar,https://www.4shared.com/s/fjfDCOQsc,
AED2 Results.zip,https://www.4shared.com/s/fZ2aywiwjce,
audio - as obsessões - celso e cibele.rar,https://www.4shared.com/s/fG2WWscd9,
audio - ave maria.rar,https://www.4shared.com/s/fRTm1XPU0,
audio - casamento e vida a dois.rar,https://www.4shared.com/s/faOS-Kkrb,
audio - chico xavier - encontros.rar,https://www.4shared.com/s/foTDg4AQg,
audio - chico xavier em sua casa 1 - na presença do natal.rar,https://www.4shared.com/s/fzGHGOKbN,
audio - chico xavier em sua casa 4 - na busca da felicidade.rar,https://www.4shared.com/s/fWjwn3N8A,
Audio - Chico Xavier em sua casa 2 - na rota do dia a dia.rar,https://www.4shared.com/s/fQPrv6BUB,
Audio - Chico Xavier em sua Casa 5 - no Ensejo do Exemplo.rar,https://www.4shared.com/s/fJI5sLDE2,
audio - chico xavier não sei aonde.rar,https://www.4shared.com/s/fLIWJoNbm,
audio - francisco cândido xavier - brasil coração do mundo pátria do evangélio.rar,https://www.4shared.com/s/fnMupSF6v,
Audio - gilson freire - icaro redimido.rar,https://www.4shared.com/s/fPxKwXfcrce,
audio - heloísa pires - pedagogia espírita - educando para ser feliz.rar,https://www.4shared.com/s/f5cTzqq5A,
audio - margareth cordeiro - quanta luz.rar,https://www.4shared.com/s/f-ufegBhk,
Audio - Mocidades.rar,https://www.4shared.com/s/fKOvp8W3R,
audio - momento espirita para crianças - volume 1.rar,https://www.4shared.com/s/fiu4mQsVg,
Audio - Nosso Lar - André Luiz - Chico.rar,https://www.4shared.com/s/f6fhHGxxu,
audio - o evangelho segundo o espiritismo.rar,https://www.4shared.com/s/fjVCl9tjC,
audio - oraçoes.rar,https://www.4shared.com/s/fC5TLcC9C,
"audio - perdao, o sacrificio mais agradavel a deus.rar",https://www.4shared.com/s/fZOaH0v54,
audio - raul teixeira - céu e inferno.rar,https://www.4shared.com/s/fSGBq_WpQ,
audio - raul teixeira - lei da rencarnação.rar,https://www.4shared.com/s/f7QmHOrGY,
"audio - raul teixeira, o jovem na casa espirita.rar",https://www.4shared.com/s/f9YkazH4U,
Audio - Sexo e Destino - Emmanuel.rar,https://www.4shared.com/s/fVv4SWuDO,
audio - tim & vanessa.rar,https://www.4shared.com/s/fKgQzffNP,
chico xavier - coleção completa - 01 a 411 livros em pdf e doc.rar,https://www.4shared.com/s/f2MMI1HK7,
EDN Results.zip,https://www.4shared.com/s/fCWNF0metba,
espiritismo comentado - doutorado.rar,https://www.4shared.com/s/f6D82QRFw,
espiritismo comentado - mestrado.rar,https://www.4shared.com/s/fQIWM1oLh,
espiritismo comentado - tese_chicoxavier.pdf,https://www.4shared.com/s/fgopiNmzN,
espiritismo comentado - tese_pedagogia.pdf,https://www.4shared.com/s/fzSSiRxzy,
esquema do pai nosso.pdf,https://www.4shared.com/s/fZAVv8X98,
estrela2.mp4,https://www.4shared.com/s/fDgnIvlxAei,
Euclid's Prime 7mi digits.zip,https://www.4shared.com/s/fZrcU2rtjca,
f.c. xavier - série nosso lar - 1 a 16.rar,https://www.4shared.com/s/fLXXveQ43,
fábio barros - programaçao de vidas futuras.mp3,https://www.4shared.com/s/fQnUC3Mig,
Facebook Activity 2018.zip,https://www.4shared.com/s/fj4D6wTZYgm,
facebook likes.zip,https://www.4shared.com/s/fEf8n-XWQei,
filosofia_espirita.wmv,https://www.4shared.com/s/fcSAR2KRL,
Fractions_n_dim.zip,https://www.4shared.com/s/fVQnKDts6ce,
geometria riemann 1 b.pdf,https://www.4shared.com/s/f69QrrGOTda,
geometria riemann 2.pdf,https://www.4shared.com/s/f62h3CRgFda,
geometria riemann 3.pdf,https://www.4shared.com/s/fdAVZyIBlda,
geometria riemann 4.pdf,https://www.4shared.com/s/fQtFoQxYEda,
geometria riemann 5.pdf,https://www.4shared.com/s/fmI6sGx9Bfi,
hinário da elza.pdf,https://www.4shared.com/s/fxlEJvcWc,
Hinário do Coral Sebastião Lasneau.pdf,https://www.4shared.com/s/fS7N_Mwjh,
jacob melo - o suicida pede ajuda.wmv,https://www.4shared.com/s/f7FR085n3,
jacob melo - sera julgar um erro_.mp3,https://www.4shared.com/s/fniy_WQvd,
Jacobson Santana - Formas-Pensamento.mp3,https://www.4shared.com/s/fwCL703Xt,
João Nunes Maia - Cirurgia Moral.pdf,https://www.4shared.com/s/feZP5CrE0,
"jose medrado - tristezas, angustias e depressoes.wmv",https://www.4shared.com/s/fjPcaXTq0,
juventude espírita - canta vol. 07.rar,https://www.4shared.com/s/ffR9Deqyz,
latim - vulgata latina.pdf,https://www.4shared.com/s/fttUMrIPb,
ldap.zip,https://www.4shared.com/s/fU0maF4d7ba,
Matemática e Espiritualidade - Youtube.mp3,https://www.4shared.com/s/fFk-QI3SJce,
momento espírita - em mp3.rar,https://www.4shared.com/s/f5ekansEa,
o.orgulho.-.dr.ricardo.baesso.-.comunidade.espirita.a.casa.do.caminho.mp3,https://www.4shared.com/s/fNJYdjpMj,
ocaminho.com.br.zip,https://www.4shared.com/s/fOjlwoNXgda,
"passe, o magnetismo espirita - teoria e pratica.mp3",https://www.4shared.com/s/f9__p5QPf,
Pesq Operacional Results.zip,https://www.4shared.com/s/f9oWyWtdFee,
Pietro Ubaldi.rar,https://www.4shared.com/s/fA7saB45J,
processo de sindicancia.zip,https://www.4shared.com/s/fhnOHV2vEce,
radios espíritas.m3u,https://www.4shared.com/s/f7_hiMiBN,
raul teixeira - educacao dos filhos.mp3,https://www.4shared.com/s/fvknM-fD2,
RTs 2009.zip,https://www.4shared.com/s/ftIDhaK9Zba,
RTs 2010.zip,https://www.4shared.com/s/fzDSgNeO9ba,
RTs 2011.zip,https://www.4shared.com/s/fabMsNsMDba,
RTs 2012.zip,https://www.4shared.com/s/f1Uqmlcswce,
RTs 2013 content.zip,https://www.4shared.com/s/f0UBFSux-ce,
RTs 2013.zip,https://www.4shared.com/s/fMxcAwg2yba,
RTs CC 2013.zip,https://www.4shared.com/s/fDr2jKFLSba,
RTs requestor 2010.zip,https://www.4shared.com/s/fnfCEeIQuce,
RTs requestor 2011.zip,https://www.4shared.com/s/fSiXvuuO4ce,
RTs requestor 2012.zip,https://www.4shared.com/s/f9_JYgVnLba,
RTs requestor 2013.zip,https://www.4shared.com/s/fSrSbL-VCce,
santo agostinho.pdf,https://www.4shared.com/s/f9__Xgp1s,
SmallFractions.zip,https://www.4shared.com/s/fIuMV2f3Gce,
SNum.h,https://www.4shared.com/s/f57t7ls7rda,
TCHYOUring Machine.pdf,https://www.4shared.com/s/fsXmsWMgVba,
ufmg_comprovantes.pdf,https://www.4shared.com/s/fJLRtJ-2Rba,
vidas futuras - severino celestino.mp3,https://www.4shared.com/s/fFup28RdA,
video - física e espiritualidade.rar,https://www.4shared.com/s/fzleNmWHG,
whole mathematics is context free.pdf,https://www.4shared.com/s/fhMY98Tqcgm,
2012 09 02 es odq tens feito.mp3,https://www.4shared.com/s/fF4sKudziba,
2016 08 06 culto.mp3,https://www.4shared.com/s/fQLFuRCMFce,
2016 08 20 culto.mp3,https://www.4shared.com/s/fbocQC87Bba,
2016 08 21 culto.mp3,https://www.4shared.com/s/fQCZO8wIdce,
2016 08 21 joanna massificacao.mp3,https://www.4shared.com/s/fYLlNA5bRba,
2016 08 24 joanna alegria.mp3,https://www.4shared.com/s/foH-e57Psce,
2016 08 25 joanna ditadura do ego.mp3,https://www.4shared.com/s/fXgR8ITUSba,
2018 08 28 culto.mp3,https://www.4shared.com/s/fFj9Xv4kzce,
2016 08 28 joanna ressentimento doentio.mp3,https://www.4shared.com/s/fHmJI8OkJce,
2016 08 28 morning joanna complexos e projecoes.mp3,https://www.4shared.com/s/feThXhE81ba,
2018 08 29 joanna principio Atitudes Renovadas.mp3,https://www.4shared.com/s/fXa8vbMp0ce,
2016 08 31 manuel viana de carvalho.mp3,https://www.4shared.com/s/fY4NZuJRice,
2018 08 31 maos marcadas 9.mp3,https://www.4shared.com/s/fKIjNmhOgce,
2016 09 01 23h argamassa celular.mp3,https://www.4shared.com/s/fXi7tnL4Mce,
2016 09 01 geométrica projecao.mp3,https://www.4shared.com/s/f2Z4dVMz_ce,
2016 09 03 joanna atitudes renovadas finalzinho.mp3,https://www.4shared.com/s/fVh5Vn2J2ba,
2016 09 04 culto.mp3,https://www.4shared.com/s/fW3qLYk6_ce,
2016 09 04 joanna liberta-te do mal 1.mp3,https://www.4shared.com/s/fQIkA0Izaba,
2016 09 05 joanna liberta-te do mal 2.mp3,https://www.4shared.com/s/fseclszUNce,
2016 09 07 maos marcadas 17.mp3,https://www.4shared.com/s/f_XjG3aOGce,
2016 09 08 liberta-te do mal 3 de 3.mp3,https://www.4shared.com/s/fvtYVzqczce,
2016 09 10 2 euripedes - ao companheiro do Cristo.mp3,https://www.4shared.com/s/fQzmNtQt3ba,
2016 09 10 3 joanna inimigo insidioso.mp3,https://www.4shared.com/s/ff9nwdqFtba,
